,Entity,10H-DirectRc,10H-DirectRs
14890,7895005,0.0,0.053392588463743465
14891,7895006,0.0,0.042936882782310004
14892,7896001,0.0,0.042936882782310004
14893,7896002,0.0,0.05339017088842999
14894,7896003,0.03279287174646225,0.0754604699980075
14895,7896004,0.0,0.042936882782310004
14896,7896005,0.005465931005414256,0.053778975853268574
14897,7896006,0.016399978587014103,0.06462395908898194
14898,7896007,0.0,0.07503053187739386
14899,7896008,0.0,0.05377930035189935
14900,7900001,0.0,0.042936882782310004
14901,7900002,0.0,0.042936882782310004
14902,7900003,0.0,0.042936882782310004
14903,7900004,0.0,0.042936882782310004
14904,7900005,0.0,0.042936882782310004
14905,7900006,0.0,0.042936882782310004
14906,7900007,0.0,0.04293688278231001
14907,7900008,0.0,0.04293688278231001
14908,7900009,0.0,0.042936882782310004
14909,7900010,0.0,0.042936882782310004
14910,7903001,0.013176347023418418,0.05339140045709527
14911,7903002,0.0,0.04293688278231001
14912,7903003,0.0,0.042936882782310004
14913,7903004,0.010540624393822322,0.06384501912553055
14914,7903005,0.0,0.03209376335183261
14915,7903006,0.0,0.031934601321877296
14916,7913001,0.0,0.042936882782310004
14917,7913002,0.0,0.04293688278231002
14918,7913003,0.0,0.042936882782310004
14919,7913004,0.0,0.042936882782310004
14920,7913005,0.0,0.042936882782310004
14921,7914001,0.0,0.042936882782310004
14922,7914002,0.010727223669951517,0.06403186158450519
14923,7914003,0.0,0.04293688278231
14924,7914004,0.0,0.042936882782310004
14925,7914005,0.0,0.04293688278231001
14926,7914006,0.0,0.042936882782310004
14927,7914007,0.0,0.05339078974865257
14928,7914008,0.0,0.03248290041868
14929,7914009,0.0,0.04293688278231
14930,7914010,0.0,0.04293688278231
14931,7914011,0.0,0.04293688278231001
14932,7914012,0.0,0.05339231615083791
14933,7914013,0.0,0.042936882782310004
14934,7917001,0.0,0.042936882782310004
14935,7917002,0.0,0.042936882782310004
14936,7917003,0.0,0.04293688278231
14937,7917004,0.0,0.04293688278231
14938,7917005,0.0,0.042936882782310004
14939,7918001,0.0,0.042936882782310004
14940,7918002,0.011093285684638897,0.05393907396771373
14941,7918003,0.0,0.04293688278231
14942,7918004,0.0,0.042936882782310004
14943,7918005,0.0,0.04293688278231
14944,7918006,0.0,0.042936882782310004
14945,7918007,0.0,0.05339192509102062
14946,7918008,0.0,0.04293688278230999
14947,7918009,0.0,0.042936882782310004
14948,7918010,0.0,0.042936882782310004
14949,7933001,0.0,0.042936882782310004
14950,7933002,0.0,0.042936882782310004
14951,7936001,0.0,0.04293688278231
14952,7937001,0.0,0.042936882782310004
14953,7937002,0.0,0.04293688278231
14954,7937003,0.0,0.042936882782310004
14955,7937004,0.0,0.042936882782310004
14956,7937005,0.0,0.04293688278231001
14957,7937006,0.0,0.04293688278231
14958,7937007,0.0,0.04293688278231
14959,7944001,0.0,0.04293688278231001
14960,7944002,0.0,0.042936882782310004
14961,7944003,0.0,0.04293688278231001
14962,7944004,0.0,0.042936882782310004
14963,7944005,0.0,0.042936882782310004
14964,7944006,0.0,0.042936882782310004
14965,7944007,0.0,0.04293688278231
14966,7944008,0.0,0.04293688278231
14967,7944009,0.0,0.04293688278231
14968,7944010,0.0,0.04293688278231
14969,7944011,0.0,0.053574362235663996
14970,7944012,0.0,0.042936882782310004
14971,7944013,0.0,0.06457692220112582
14972,7944014,0.0,0.06457650918196335
14973,7944015,0.0,0.08587376556462002
14974,7947001,0.0,0.053778595946416374
14975,7947002,0.0,0.05357596035023316
14976,7947003,0.0,0.05377970334020709
14977,7947004,0.01072552156748493,0.07487127318014973
14978,7947005,0.0,0.06439206681736248
14979,7950001,0.0,0.042936882782310004
14980,7953001,0.0,0.042936882782310004
14981,7953002,0.0,0.04293688278231
14982,7953003,0.0,0.042936882782310004
14983,7953004,0.0,0.042936882782310004
14984,7953005,0.0,0.042936882782310004
14985,7953006,0.0,0.04293688278231
14986,7953007,0.0,0.042936882782310004
14987,7953008,0.0,0.04293688278231001
14988,7953009,0.0,0.03248198763887064
14989,7954001,0.0,0.05339034615210569
14990,7954002,0.0,0.04293688278231
14991,7954003,0.0,0.042936882782310004
14992,7954004,0.0,0.08587376556462001
14993,7954005,0.0,0.042936882782310004
14994,7954006,0.0,0.07503035957891338
14995,7955001,0.0,0.042936882782310004
14996,7955002,0.0,0.04293688278231001
14997,7955003,0.0,0.042936882782310004
14998,7955004,0.0,0.042936882782310004
14999,7955005,0.0,0.042936882782310004
15000,7955006,0.0,0.042936882782310004
15001,7955007,0.0,0.04293688278231001
15002,7955008,0.0,0.053391120892750644
15003,7955009,0.0,0.042936882782310004
15004,7955010,0.0,0.042936882782310004
15005,7955011,0.0,0.04293688278231
15006,7955012,0.0,0.042936882782310004
15007,7955013,0.0,0.04293688278231
15008,7955014,0.0,0.04293688278231002
15009,7955015,0.0,0.04293688278231001
15010,7955016,0.0,0.042936882782310004
15011,7956001,0.0,0.042936882782310004
15012,7956002,0.0,0.04293688278231
15013,7956003,0.0,0.042936882782310004
15014,7956004,0.0,0.042936882782310004
15015,7956005,0.0,0.0640282960710272
15016,7956006,0.013404751572032815,0.06457591001702999
15017,7956007,0.0,0.04293688278231001
15018,7956008,0.0,0.04293688278231
15019,7956009,0.0,0.042936882782310004
15020,7956010,0.0,0.07503026595496376
15021,7956011,0.0,0.04293688278231001
15022,7956012,0.0,0.04293688278231
15023,7956013,0.0,0.06402817986626892
15024,7956014,0.0,0.04293688278231
15025,7956015,0.0,0.06402663778105733
15026,7956016,0.0,0.04293688278231
15027,7956017,0.0,0.08587376556462002
15028,7959001,0.0,0.053391655477696566
15029,7959002,0.0,0.04293688278231
15030,7959003,0.0,0.05339144521185664
15031,7959004,0.0,0.05378183639475331
15032,7962001,0.0,0.08587376556462
15033,7962002,0.0,0.08587376556462001
15034,7962003,0.0,0.07503202813004504
15035,7962004,0.0,0.07542010835010893
15036,7962005,0.0,0.07523477323819884
15037,7962006,0.0,0.08587376556462002
15038,7962007,0.0026354949350541473,0.0748722315888754
15039,7966001,0.0,0.042936882782310004
15040,7966002,0.0,0.04293688278231
15041,7966003,0.0,0.04293688278231
15042,7966004,0.0,0.042936882782310004
15043,7966005,0.0,0.042936882782310004
15044,7966006,0.0,0.04293688278231001
15045,7966007,0.0,0.04293688278231001
15046,7966008,0.0,0.042936882782310004
15047,7966009,0.0,0.042936882782310004
15048,7966010,0.0,0.010842119814874453
15049,7966011,0.0,0.042936882782310004
15050,7972001,0.0,0.03248185256075736
15051,7972002,0.0,0.042936882782310004
15052,7973001,0.0,0.042936882782310004
15053,7973002,0.0,0.04293688278231
15054,7973003,0.0,0.042936882782310004
15055,7973004,0.0,0.042936882782310004
15056,7973005,0.0,0.042936882782310004
15057,7973006,0.0,0.04293688278231
15058,7973007,0.0,0.04293688278231
15059,7973008,0.0,0.04293688278231
15060,7973009,0.0,0.042936882782310004
15061,7973010,0.0,0.042936882782310004
15062,7976001,0.0,0.042936882782310004
15063,7976002,0.0,0.042936882782310004
15064,7976003,0.0,0.042936882782310004
15065,7976004,0.0,0.04293688278231001
15066,7979001,0.0,0.04293688278231001
15067,7979002,0.0,0.042936882782310004
15068,7979003,0.0,0.04293688278231
15069,7979004,0.0,0.031935656450897194
15070,7979005,0.0,0.042936882782310004
15071,7979006,0.0,0.042936882782310004
15072,7979007,0.0,0.042936882782310004
15073,7979008,0.0,0.042936882782310004
15074,7980001,0.0,0.04293688278231
15075,7980002,0.0,0.042936882782310004
15076,7980003,0.0,0.03248372805989439
15077,7980004,0.0,0.04293688278231001
15078,7980005,0.0,0.05377949565434767
15079,7980006,0.0,0.042936882782310004
15080,7980007,0.0,0.08587376556462001
15081,7980008,0.0,0.0647827031360119
15082,7980009,0.0,0.07541945421285139
15083,7983001,0.0,0.02148035254329893
15084,7983002,0.0,0.05339137847637922
15085,7983003,0.0,0.042936882782310004
15086,7983004,0.0,0.04293688278231001
15087,7983005,0.0,0.06402727110257493
15088,7983006,0.0,0.010843964722861405
15089,7983007,0.0,0.042936882782310004
15090,7983008,0.0,0.042936882782310004
15091,7983009,0.0,0.042936882782310004
15092,7983010,0.0,0.04293688278231001
15093,7983011,0.0,0.021296888331440153
15094,7983012,0.0,0.042936882782310004
15095,7983013,0.0,0.042936882782310004
15096,7983014,0.0,0.042936882782310004
15097,7983015,0.0,0.04293688278231001
15098,7983016,0.0,0.010844119569609371
15099,7983017,0.0,0.0750322322162659
15100,7983018,0.0,0.04293688278231001
15101,7983019,0.0,0.04293688278231
15102,7983020,0.0,0.053937947295233456
15103,7983021,0.0,0.021297641445287153
15104,7986001,0.0,0.042936882782310004
15105,7986002,0.0,0.04293688278231001
15106,7986003,0.0,0.042936882782310004
15107,7986004,0.0,0.042936882782310004
15108,7990001,0.0,0.042936882782310004
15109,7990002,0.0,0.032482827008427494
15110,7990003,0.0,0.03229889736342574
15111,7990004,0.0,0.042936882782310004
15112,7990005,0.0,0.021844681345471798
15113,7990006,0.0,0.04293688278231001
15114,7990007,0.0,0.042936882782310004
15115,7990008,0.0,0.010843437941998333
15116,7990009,0.0,0.042936882782310004
15117,7990010,0.0,0.021845844998037836
15118,7990011,0.0,0.042936882782310004
15119,7990012,0.0,0.032481559709459755
15120,7990013,0.0,0.03248211601895312
15121,7991001,0.0,0.04293688278231001
15122,7991002,0.0,0.042936882782310004
15123,7991003,0.0,0.04293688278231
15124,7991004,0.0,0.042936882782310004
15125,7991005,0.0,0.042936882782310004
15126,7991006,0.0,0.042936882782310004
15127,7991007,0.0,0.04293688278231001
15128,7991008,0.0,0.042936882782310004
15129,7991009,0.0,0.04293688278231001
15130,7991010,0.0,0.042936882782310004
15131,7991011,0.0,0.04293688278231001
15132,7991012,0.0,0.042936882782310004
15133,7991013,0.005362093782194924,0.053573006762685706
15134,7991014,0.016397943727542632,0.07562250485553339
15135,7991015,0.0,0.042936882782310004
15136,7991016,0.0,0.07503112280247697
15137,7991017,0.0,0.05377934014225064
15138,7991018,0.0,0.07487108069499875
15139,7994001,0.0,0.042936882782310004
15140,7994002,0.0,0.04293688278231001
15141,7995001,0.0,0.042936882782310004
15142,7995002,0.0,0.042936882782310004
15143,7995003,0.0,0.03209428095872065
15144,7995004,0.0,0.04293688278231001
15145,7995005,0.0,0.04293688278231001
15146,7995006,0.0,0.042936882782310004
15147,7995007,0.0,0.04293688278231
15148,7995008,0.0,0.02145716242244377
15149,7995009,0.0,0.042936882782310004
15150,7995010,0.0,0.03248155458706173
15151,7995011,0.0,0.04293688278231001
15152,7995012,0.0,0.032094970946059696
15153,7995013,0.0,0.04293688278231
15154,7995014,0.0,0.04293688278231001
15155,7996001,0.0,0.042936882782310004
15156,7996002,0.0,0.04293688278231
15157,7996003,0.0,0.042936882782310004
15158,7996004,0.0,0.042936882782310004
15159,7996005,0.0,0.04293688278231
15160,7996006,0.0,0.042936882782310004
15161,7996007,0.02218620615567066,0.06494090293852717
15162,7996008,0.0,0.042936882782310004
15163,7996009,0.0,0.042936882782310004
15164,7996010,0.0,0.07542011174857621
15165,7996011,0.0,0.07541794996509134
15166,7996012,0.0,0.07523683914342047
15167,7996013,0.0,0.07541914700725258
15168,7996014,0.0,0.07523638483587546
15169,8002001,0.0,0.042936882782310004
15170,8002002,0.0,0.042936882782310004
15171,8003001,0.0,0.04293688278231
15172,8003002,0.0,0.031933864249871144
15173,8003003,0.0,0.042936882782310004
15174,8003004,0.0,0.04293688278230999
15175,8003005,0.0,0.042936882782310004
15176,8003006,0.0,0.042936882782310004
15177,8003007,0.0,0.032093343196785945
15178,8003008,0.0,0.0
15179,8003009,0.0,0.031933428450703266
15180,8003010,0.0,0.042936882782310004
15181,8003011,0.0,0.04293688278230999
15182,8003012,0.0,0.032299674231898175
15183,8004001,0.0,0.02184493217821674
15184,8004002,0.0,0.031935879726973586
15185,8004003,0.0,0.04293688278231
15186,8004004,0.0,0.042936882782310004
15187,8004005,0.0,0.03248086787237389
15188,8004006,0.0,0.03248259147008328
15189,8004007,0.0,0.031932742337881896
15190,8004008,0.0,0.042936882782310004
15191,8004009,0.0,0.04293688278231
15192,8004010,0.0,0.04293688278231001
15193,8004011,0.0,0.04293688278231001
15194,8004012,0.0,0.03193368690957614
15195,8004013,0.0,0.0320949134900551
15196,8004014,0.0,0.042936882782310004
15197,8004015,0.0,0.042936882782310004
15198,8004016,0.0,0.04293688278231001
15199,8004017,0.0,0.04293688278231001
15200,8007001,0.0,0.03230151682416571
15201,8007002,0.0,0.042936882782310004
15202,8007003,0.0,0.04293688278231
15203,8007004,0.0,0.042936882782310004
15204,8007005,0.0,0.04293688278231
15205,8007006,0.0,0.042936882782310004
15206,8007007,0.0,0.04293688278231001
15207,8007008,0.0,0.04293688278231
15208,8007009,0.0,0.042936882782310004
15209,8010001,0.0,0.042936882782310004
15210,8010002,0.0,0.042936882782310004
15211,8010003,0.0,0.04293688278231001
15212,8010004,0.0,0.042936882782310004
15213,8010005,0.0,0.042936882782310004
15214,8010006,0.0,0.042936882782310004
15215,8013001,0.0,0.042936882782310004
15216,8013002,0.0,0.042936882782310004
15217,8013003,0.0,0.042936882782310004
15218,8013004,0.0,0.042936882782310004
15219,8013005,0.0,0.042936882782310004
15220,8014001,0.0,0.042936882782310004
15221,8014002,0.0,0.042936882782310004
15222,8014003,0.0,0.03193360417137431
15223,8014004,0.0,0.03248128023179345
15224,8014005,0.0,0.042936882782310004
15225,8014006,0.0,0.03248243057069863
15226,8014007,0.0,0.02184531679936177
15227,8014008,0.0,0.021297071812623084
15228,8014009,0.0,0.03209320046536482
15229,8014010,0.0,0.021092365273532195
15230,8014011,0.0,0.02109214543482899
15231,8014012,0.0,0.0
15232,8014013,0.0,0.03209513964435317
15233,8014014,0.0,0.01045479874732297
15234,8015001,0.0,0.03209518421709546
15235,8015002,0.0,0.021088967682675274
15236,8015003,0.0,0.010454941786507656
15237,8015004,0.0,0.021638968281998013
15238,8015005,0.0,0.0
15239,8015006,0.0,0.04293688278231
15240,8015007,0.0,0.03209481697900925
15241,8015008,0.0,0.02163939181519419
15242,8015009,0.0,0.02147982221754326
15243,8015010,0.0,0.04293688278231001
15244,8015011,0.0,0.042936882782310004
15245,8015012,0.0,0.04293688278231001
15246,8015013,0.0,0.042936882782310004
15247,8015014,0.0,0.042936882782310004
15248,8015015,0.0,0.04293688278231001
15249,8018001,0.0,0.042936882782310004
15250,8018002,0.0,0.042936882782310004
15251,8018003,0.0,0.04293688278231
15252,8018004,0.0,0.042936882782310004
15253,8018005,0.0,0.042936882782310004
15254,8018006,0.0,0.05393918669454518
15255,8018007,0.0,0.042936882782310004
15256,8021001,0.0,0.042936882782310004
15257,8021002,0.0,0.03248269749893261
15258,8021003,0.0,0.042936882782310004
15259,8035001,0.0,0.042936882782310004
15260,8038001,0.0,0.04293688278231001
15261,8038002,0.0,0.042936882782310004
15262,8039001,0.0,0.042936882782310004
15263,8039002,0.0,0.042936882782310004
15264,8039003,0.0,0.021457644106114317
15265,8042001,0.0,0.042936882782310004
15266,8042002,0.0,0.042936882782310004
15267,8042003,0.0,0.04293688278231
15268,8042004,0.0,0.04293688278231001
15269,8042005,0.0,0.042936882782310004
15270,8042006,0.0,0.042936882782310004
15271,8045001,0.0,0.042936882782310004
15272,8045002,0.0,0.042936882782310004
15273,8045003,0.0,0.02109193486832438
15274,8045004,0.0,0.04293688278231001
15275,8045005,0.0,0.042936882782310004
15276,8045006,0.0,0.042936882782310004
15277,8046001,0.0,0.03248273751002669
15278,8046002,0.0,0.03229887657801682
15279,8046003,0.0,0.04293688278231001
15280,8049001,0.0,0.042936882782310004
15281,8049002,0.0,0.042936882782310004
15282,8049003,0.007905412801218249,0.053390877569322454
15283,8050001,0.0,0.042936882782310004
15284,8050002,0.0,0.04293688278230999
15285,8050003,0.0,0.04293688278231001
15286,8050004,0.0,0.042936882782310004
15287,8050005,0.005270489158853986,0.053391301971496656
15288,8050006,0.0,0.04293688278231001
15289,8050007,0.015810485518265013,0.06384442263432226
15290,8050008,0.0,0.04293688278231
15291,8050009,0.0,0.042936882782310004
15292,8050010,0.0,0.04293688278231
15293,8051001,0.0,0.03193395411024561
15294,8051002,0.0,0.010454246605557256
15295,8051003,0.0,0.021298212920481622
