,Entity,10H-DirectRc,10H-DirectRs
16911,9025001,0.3395500230390141,0.3395500230390141
16912,9025002,0.4029315732502951,0.4029315732502951
16913,9025003,0.11701158504232091,0.11701158504232091
16914,9025004,0.0,0.0
16915,9025005,0.0,0.0
16916,9025006,0.6726116737636828,0.6726116737636828
16917,9025007,0.062727362518279,0.062727362518279
16918,9025008,0.08363626499986357,0.08363626499986357
16919,9025009,0.5865947583802361,0.5865947583802361
16920,9025010,0.08731039101600065,0.08731039101600065
16921,9026001,0.8424881125835354,0.8424881125835354
16922,9026002,0.6560331130595192,0.6560331130595192
16923,9026003,0.2652702992919829,0.2652702992919829
16924,9026004,0.20304027446532735,0.20304027446532735
16925,9026005,0.23963111971352338,0.23963111971352338
16926,9026006,0.7372807303542156,0.7372807303542156
16927,9026007,0.7317271407969916,0.7317271407969916
16928,9026008,0.16896340240963795,0.16896340240963795
16929,9026009,0.053915452469365785,0.053915452469365785
16930,9026010,0.3476939968533219,0.3476939968533219
16931,9026011,1.1492969965845874,1.1492969965845874
16932,9026012,1.0965224862995697,1.0965224862995697
16933,9026013,0.5856641128723086,0.5856641128723086
16934,9026014,1.1905673749232435,1.1905673749232435
16935,9026015,0.9420103737664374,0.9420103737664374
16936,9029001,0.0,0.0
16937,9029002,0.0,0.0
16938,9029003,0.0,0.0
16939,9029004,0.14636335204461598,0.14636335204461598
16940,9029005,0.2702238527669719,0.2702238527669719
16941,9029006,0.2280598572774898,0.2280598572774898
16942,9030001,0.26924097337873076,0.26924097337873076
16943,9030002,0.01084280248556409,0.01084280248556409
16944,9030003,0.6095825011758327,0.6095825011758327
16945,9030004,0.16264185064802392,0.16264185064802392
16946,9030005,0.1842791739789232,0.1842791739789232
16947,9030006,0.3985517430674443,0.3985517430674443
16948,9030007,0.042777483893788215,0.042777483893788215
16949,9030008,0.5871892386081494,0.5871892386081494
16950,9030009,0.2494053208410886,0.2494053208410886
16951,9030010,0.04259463634785816,0.04259463634785816
16952,9030011,0.5168632715252551,0.5168632715252551
16953,9030012,0.192157020566481,0.192157020566481
16954,9030013,0.7045648848330737,0.7045648848330737
16955,9030014,0.44450501773996975,0.44450501773996975
16956,9030015,0.3683744967765609,0.3683744967765609
16957,9030016,0.6018704928769717,0.6018704928769717
16958,9034001,0.0,0.0
16959,9034002,0.010637432846146674,0.010637432846146674
16960,9034003,0.0,0.0
16961,9034004,0.04181811790727604,0.04181811790727604
16962,9034005,0.0,0.0
16963,9034006,0.05453266599972586,0.05453266599972586
16964,9034007,0.3104894981867596,0.3104894981867596
16965,9035001,0.0,0.0
16966,9035002,0.0,0.0
16967,9035003,0.0,0.0
16968,9035004,0.27729496143321014,0.27729496143321014
16969,9035005,0.05437324002708415,0.05437324002708415
16970,9035006,0.12764475104844497,0.12764475104844497
16971,9035007,0.09719679723841175,0.09719679723841175
16972,9035008,0.0,0.0
16973,9035009,0.21000517402128174,0.21000517402128174
16974,9035010,0.1282854770832845,0.1282854770832845
16975,9035011,0.5101084695196946,0.5101084695196946
16976,9035012,0.2603570268282867,0.2603570268282867
16977,9035013,0.0,0.0
16978,9035014,0.10491098416856062,0.10491098416856062
16979,9035015,0.03252832022476053,0.03252832022476053
16980,9038001,0.23091383881068964,0.23091383881068964
16981,9038002,0.4235938870926955,0.4235938870926955
16982,9038003,0.13757633973829708,0.13757633973829708
16983,9038004,0.4673533943029825,0.4673533943029825
16984,9038005,0.5747258491946856,0.5747258491946856
16985,9038006,0.9210968885701338,0.9210968885701338
16986,9038007,0.9649075603179624,0.9649075603179624
16987,9038008,0.9814537405562468,0.9814537405562468
16988,9041001,0.1283775651265001,0.1283775651265001
16989,9041002,0.2961973969042454,0.2961973969042454
16990,9041003,0.0,0.0
16991,9041004,0.6623115591362616,0.6623115591362616
16992,9041005,0.042914388866103534,0.042914388866103534
16993,9041006,0.20265676399693922,0.20265676399693922
16994,9041007,0.3125869997134079,0.3125869997134079
16995,9041008,0.29222787257980276,0.29222787257980276
16996,9041009,0.16407624471593307,0.16407624471593307
16997,9044001,0.010454511802734639,0.010454511802734639
16998,9044002,0.12700753961185796,0.12700753961185796
16999,9044003,0.0,0.0
17000,9044004,0.23072987169046325,0.23072987169046325
17001,9044005,0.0,0.0
17002,9044006,0.0,0.0
17003,9044007,0.10589283999896644,0.10589283999896644
17004,9047001,0.020909056063075176,0.020909056063075176
17005,9047002,0.0,0.0
17006,9047003,0.02127482612563329,0.02127482612563329
17007,9047004,0.20963801167352972,0.20963801167352972
17008,9047005,0.0627270408938791,0.0627270408938791
17009,9047006,0.0,0.0
17010,9047007,0.0,0.0
17011,9047008,0.04238925720818165,0.04238925720818165
17012,9047009,0.3164661977126338,0.3164661977126338
17013,9047010,0.18984735793362562,0.18984735793362562
17014,9047011,0.08480089293031734,0.08480089293031734
17015,9048001,0.21146702770752235,0.21146702770752235
17016,9048002,0.21666775637653188,0.21666775637653188
17017,9048003,0.07446195401788187,0.07446195401788187
17018,9048004,0.29512332705052174,0.29512332705052174
17019,9048005,0.19482683594403513,0.19482683594403513
17020,9048006,0.5239823448066382,0.5239823448066382
17021,9048007,0.23579768446405486,0.23579768446405486
17022,9048008,0.335323080424015,0.335323080424015
17023,9048009,0.8645565164119927,0.8645565164119927
17024,9048010,0.5302856644571596,0.5302856644571596
17025,9048011,0.7403355443045968,0.7403355443045968
17026,9048012,0.760810350659728,0.760810350659728
17027,9048013,0.4546613515815465,0.4546613515815465
17028,9048014,0.5170228148388473,0.5170228148388473
17029,9048015,0.6381655441223556,0.6381655441223556
17030,9048016,0.7627045881725922,0.7627045881725922
17031,9051001,0.0216855237861538,0.0216855237861538
17032,9051002,0.09463847941378602,0.09463847941378602
17033,9051003,0.0,0.0
17034,9051004,0.0,0.0
17035,9051005,0.010842775811372088,0.010842775811372088
17036,9051006,0.03227699524913128,0.03227699524913128
17037,9054001,0.0,0.0
17038,9054002,0.0,0.0
17039,9054003,0.0,0.0
17040,9054004,0.0,0.0
17041,9054005,0.011002129509915677,0.011002129509915677
17042,9054006,0.04327916492011424,0.04327916492011424
17043,9055001,0.05421382464540972,0.05421382464540972
17044,9055002,0.02090909035468069,0.02090909035468069
17045,9055003,0.010637421461654736,0.010637421461654736
17046,9055004,0.20639894102595355,0.20639894102595355
17047,9055005,0.1404964652411334,0.1404964652411334
17048,9055006,0.11769513053764705,0.11769513053764705
17049,9055007,0.04220633437564911,0.04220633437564911
17050,9055008,0.2939846272158059,0.2939846272158059
17051,9055009,0.23981610087094019,0.23981610087094019
17052,9055010,0.3899233543033291,0.3899233543033291
17053,9055011,0.2489476596361749,0.2489476596361749
17054,9055012,0.5698652050538796,0.5698652050538796
17055,9055013,0.6605816570494645,0.6605816570494645
17056,9055014,0.7951410371118418,0.7951410371118418
17057,9055015,0.7952339007010315,0.7952339007010315
17058,9055016,0.7246097456540288,0.7246097456540288
17059,9058001,0.12545414335129795,0.12545414335129795
17060,9058002,0.010637414328449318,0.010637414328449318
17061,9058003,0.0,0.0
17062,9058004,0.0,0.0
17063,9058005,0.01063741654223934,0.01063741654223934
17064,9058006,0.0,0.0
17065,9058007,0.0,0.0
17066,9058008,0.0,0.0
17067,9058009,0.0,0.0
17068,9061001,0.0,0.0
17069,9061002,0.0,0.0
17070,9061003,0.0,0.0
17071,9061004,0.0,0.0
17072,9061005,0.0530031623240121,0.0530031623240121
17073,9061006,0.0,0.0
17074,9061007,0.0,0.0
17075,9061008,0.0,0.0
17076,9061009,0.0325283177895068,0.0325283177895068
17077,9061010,0.021639594042827812,0.021639594042827812
17078,9062001,0.0,0.0
17079,9062002,0.0,0.0
17080,9062003,0.03172937218014471,0.03172937218014471
17081,9062004,0.09758493567740062,0.09758493567740062
17082,9062005,0.09703632162934517,0.09703632162934517
17083,9062006,0.10929201140545244,0.10929201140545244
17084,9062007,0.010842766041151745,0.010842766041151745
17085,9062008,0.03209411864739325,0.03209411864739325
17086,9062009,0.05412192693135109,0.05412192693135109
17087,9062010,0.1194738595578094,0.1194738595578094
17088,9062011,0.06291004744152441,0.06291004744152441
17089,9062012,0.2063528955506311,0.2063528955506311
17090,9062013,0.3200252438194321,0.3200252438194321
17091,9062014,0.18430285842859492,0.18430285842859492
17092,9062015,0.3540865173951119,0.3540865173951119
17093,9065001,0.03136367142641007,0.03136367142641007
17094,9065002,0.0,0.0
17095,9065003,0.0,0.0
17096,9065004,0.0,0.0
17097,9065005,0.0,0.0
17098,9065006,0.04181817260953407,0.04181817260953407
17099,9065007,0.0,0.0
17100,9065008,0.0,0.0
17101,9065009,0.020909085695552283,0.020909085695552283
17102,9065010,0.0,0.0
17103,9065011,0.0,0.0
17104,9065012,0.0,0.0
17105,9068001,0.052455513084045814,0.052455513084045814
17106,9068002,0.09505012912962787,0.09505012912962787
17107,9068003,0.0,0.0
17108,9068004,0.010454507439377349,0.010454507439377349
17109,9068005,0.147870099495291,0.147870099495291
17110,9068006,0.14837213393417625,0.14837213393417625
17111,9068007,0.1296793193638112,0.1296793193638112
17112,9068008,0.11707803352677322,0.11707803352677322
17113,9068009,0.0953689421005945,0.0953689421005945
17114,9069001,0.0731813948484143,0.0731813948484143
17115,9069002,0.06418820692771812,0.06418820692771812
17116,9069003,0.021844920910748765,0.021844920910748765
17117,9069004,0.054144367896905785,0.054144367896905785
17118,9069005,0.204755117798446,0.204755117798446
17119,9069006,0.22118968580362847,0.22118968580362847
17120,9069007,0.3109687067689661,0.3109687067689661
17121,9069008,0.16932704554675368,0.16932704554675368
17122,9069009,0.22821964049857904,0.22821964049857904
17123,9070001,0.14800709964072123,0.14800709964072123
17124,9070002,0.0,0.0
17125,9070003,0.0,0.0
17126,9070004,0.0,0.0
17127,9070005,0.0,0.0
17128,9070006,0.0,0.0
17129,9070007,0.0,0.0
17130,9070008,0.010454507148084888,0.010454507148084888
17131,9070009,0.0,0.0
17132,9070010,0.0,0.0
17133,9070011,0.18946060683059623,0.18946060683059623
17134,9070012,0.043530443363650854,0.043530443363650854
17135,9073001,0.09427342063790606,0.09427342063790606
17136,9073002,0.08436684047175629,0.08436684047175629
17137,9073003,0.021274841959649998,0.021274841959649998
17138,9073004,0.06272711196753622,0.06272711196753622
17139,9073005,0.0,0.0
17140,9073006,0.21176253950132015,0.21176253950132015
17141,9073007,0.0,0.0
17142,9073008,0.03245883501951293,0.03245883501951293
17143,9073009,0.1486928526489626,0.1486928526489626
17144,9077001,0.05300315913093056,0.05300315913093056
17145,9077002,0.20559804421243413,0.20559804421243413
17146,9077003,0.21753367259937623,0.21753367259937623
17147,9077004,0.6386183023185511,0.6386183023185511
17148,9077005,0.41046849677914904,0.41046849677914904
17149,9077006,0.05485140566416453,0.05485140566416453
17150,9077007,0.4723558046279718,0.4723558046279718
17151,9077008,0.2919497751032888,0.2919497751032888
17152,9080001,0.0,0.0
17153,9080002,0.0,0.0
17154,9080003,0.07505450805835075,0.07505450805835075
17155,9080004,0.16170393661659108,0.16170393661659108
17156,9080005,0.031363444834200636,0.031363444834200636
17157,9080006,0.18950548103765416,0.18950548103765416
17158,9083001,0.1682092697031195,0.1682092697031195
17159,9083002,0.0,0.0
17160,9083003,0.09427363857543211,0.09427363857543211
17161,9083004,0.09500496577910421,0.09500496577910421
17162,9083005,0.14111574706552069,0.14111574706552069
17163,9083006,0.2474398008291865,0.2474398008291865
17164,9083007,0.0857604152366279,0.0857604152366279
17165,9083008,0.14159162617479984,0.14159162617479984
17166,9083009,0.1894620430195963,0.1894620430195963
17167,9083010,0.17366517918542249,0.17366517918542249
17168,9083011,0.4995809725124223,0.4995809725124223
17169,9084001,0.06548879563965296,0.06548879563965296
17170,9084002,0.010637440237893508,0.010637440237893508
17171,9084003,0.2978864973055557,0.2978864973055557
17172,9084004,0.07336455360570629,0.07336455360570629
17173,9084005,0.04291439396688324,0.04291439396688324
17174,9084006,0.20119217328425326,0.20119217328425326
17175,9084007,0.032482335114190714,0.032482335114190714
17176,9084008,0.3851754478161003,0.3851754478161003
17177,9084009,0.4377463865783434,0.4377463865783434
17178,9084010,0.3440662291700036,0.3440662291700036
17179,9084011,0.543065810612742,0.543065810612742
17180,9084012,0.269423502994769,0.269423502994769
17181,9084013,0.4713238031382964,0.4713238031382964
17182,9084014,0.4918447133210152,0.4918447133210152
17183,9084015,0.47488676164438354,0.47488676164438354
17184,9096001,0.0,0.0
17185,9096002,0.0,0.0
17186,9096003,0.0,0.0
17187,9096004,0.0,0.0
17188,9096005,0.010454518319613049,0.010454518319613049
17189,9096006,0.0,0.0
17190,9096007,0.0,0.0
17191,9096008,0.010637396176403302,0.010637396176403302
17192,9099001,0.0,0.0
17193,9099002,0.010637424557742282,0.010637424557742282
17194,9099003,0.0,0.0
17195,9102001,0.0,0.0
17196,9102002,0.010454532741358347,0.010454532741358347
17197,9102003,0.0,0.0
17198,9102004,0.0,0.0
17199,9102005,0.0,0.0
17200,9108001,0.010842778719939446,0.010842778719939446
17201,9108002,0.0,0.0
17202,9108003,0.0,0.0
17203,9109001,0.0,0.0
17204,9109002,0.0,0.0
17205,9109003,0.01045451501593723,0.01045451501593723
17206,9109004,0.0,0.0
17207,9109005,0.0,0.0
17208,9113001,0.0,0.0
17209,9113002,0.010454523889329112,0.010454523889329112
17210,9113003,0.0,0.0
17211,9113004,0.0,0.0
17212,9113005,0.0,0.0
17213,9113006,0.0,0.0
17214,9113007,0.0,0.0
17215,9113008,0.0,0.0
17216,9114001,0.0,0.0
17217,9114002,0.02163958257103075,0.02163958257103075
17218,9114003,0.0,0.0
17219,9120001,0.0,0.0
17220,9120002,0.0,0.0
17221,9123001,0.0,0.0
17222,9123002,0.0,0.0
17223,9124001,0.04368981215257415,0.04368981215257415
17224,9124002,0.0,0.0
17225,9124003,0.0,0.0
17226,9124004,0.10833569251355239,0.10833569251355239
17227,9124005,0.0,0.0
17228,9127001,0.0,0.0
17229,9127002,0.0,0.0
17230,9127003,0.0,0.0
17231,9127004,0.0,0.0
17232,9127005,0.0,0.0
17233,9128001,0.0,0.0
17234,9128002,0.010842789942687392,0.010842789942687392
17235,9128003,0.0,0.0
17236,9128004,0.0,0.0
17237,9128005,0.0,0.0
17238,9128006,0.0,0.0
17239,9128007,0.020909056236789895,0.020909056236789895
17240,9131001,0.0,0.0
17241,9131002,0.0,0.0
17242,9131003,0.0,0.0
17243,9131004,0.0,0.0
17244,9131005,0.0,0.0
17245,9131006,0.0,0.0
17246,9143001,0.0,0.0
17247,9143002,0.0,0.0
17248,9143003,0.0,0.0
17249,9143004,0.0,0.0
17250,9143005,0.0,0.0
17251,9149001,0.0,0.0
17252,9149002,0.0,0.0
17253,9149003,0.0,0.0
17254,9152001,0.031363502266137745,0.031363502266137745
17255,9152002,0.0,0.0
17256,9152003,0.0,0.0
17257,9152004,0.0,0.0
17258,9152005,0.041818098256884956,0.041818098256884956
17259,9155001,0.011002172166080137,0.011002172166080137
17260,9155002,0.0,0.0
17261,9155003,0.04218396930146072,0.04218396930146072
17262,9155004,0.04337114788423714,0.04337114788423714
17263,9163001,0.010454514694010531,0.010454514694010531
17264,9163002,0.0,0.0
17265,9163003,0.0,0.0
17266,9163004,0.17352814907861672,0.17352814907861672
17267,9163005,0.020909033117409943,0.020909033117409943
17268,9163006,0.0,0.0
17269,9163007,0.0,0.0
17270,9164001,0.0,0.0
17271,9164002,0.06521600444310628,0.06521600444310628
17272,9164003,0.06272711864644209,0.06272711864644209
17273,9164004,0.0,0.0
17274,9170001,0.0,0.0
17275,9170002,0.0759208964201228,0.0759208964201228
17276,9170003,0.0,0.0
17277,9170004,0.0,0.0
17278,9170005,0.011002148476146474,0.011002148476146474
17279,9176001,0.0,0.0
17280,9176002,0.0,0.0
17281,9176003,0.0,0.0
17282,9179001,0.0,0.0
17283,9179002,0.0,0.0
17284,9179003,0.0,0.0
17285,9179004,0.0,0.0
17286,9184001,0.0,0.0
17287,9187001,0.0,0.0
17288,9187002,0.0,0.0
17289,9187003,0.0,0.0
17290,9187004,0.0,0.0
17291,9187005,0.0,0.0
17292,9190001,0.0,0.0
17293,9190002,0.0,0.0
17294,9196001,0.0,0.0
17295,9196002,0.0,0.0
17296,9196003,0.0,0.0
17297,9196004,0.011002156218249145,0.011002156218249145
17298,9198001,0.0,0.0
17299,9198002,0.0,0.0
17300,9198003,0.0,0.0
17301,9198004,0.0,0.0
17302,9201001,0.010637423364747736,0.010637423364747736
17303,9201002,0.0,0.0
17304,9201003,0.0,0.0
17305,9201004,0.0,0.0
17306,9208001,0.0,0.0
17307,9208002,0.0,0.0
17308,9208003,0.0,0.0
17309,9220001,0.0,0.0
17310,9223001,0.0,0.0
17311,9223002,0.0,0.0
17312,9223003,0.0,0.0
17313,9226001,0.0,0.0
17314,9226002,0.0,0.0
17315,9226003,0.0,0.0
17316,9226004,0.010637467647684687,0.010637467647684687
17317,9229001,0.0,0.0
17318,9229002,0.0,0.0
17319,9242001,0.01045452715165245,0.01045452715165245
17320,9242002,0.0,0.0
17321,9242003,0.0,0.0
17322,9243001,0.0,0.0
17323,9243002,0.031363545120447554,0.031363545120447554
17324,9243003,0.0,0.0
17325,9243004,0.0,0.0
17326,9243005,0.0,0.0
17327,9243006,0.0,0.0
17328,9243007,0.0,0.0
17329,9243008,0.0,0.0
17330,9244001,0.0,0.0
17331,9244002,0.0,0.0
17332,9244003,0.0,0.0
17333,9244004,0.0,0.0
17334,9244005,0.0,0.0
17335,9244006,0.0,0.0
17336,9244007,0.0,0.0
17337,9244008,0.0,0.0
17338,9247001,0.0548514635837481,0.0548514635837481
17339,9248001,0.0,0.0
17340,9248002,0.0,0.0
17341,9248003,0.04181801162984535,0.04181801162984535
17342,9248004,0.0,0.0
17343,9248005,0.03252834726393454,0.03252834726393454
17344,9248006,0.0,0.0
17345,9248007,0.01045452133610259,0.01045452133610259
17346,9248008,0.05227254885571995,0.05227254885571995
17347,9248009,0.0,0.0
17348,9251001,0.06382449070837959,0.06382449070837959
17349,9251002,0.0,0.0
17350,9251003,0.031546425175442934,0.031546425175442934
17351,9251004,0.0,0.0
17352,9251005,0.0,0.0
17353,9254001,0.07601293551129554,0.07601293551129554
17354,9254002,0.0,0.0
17355,9254003,0.010637421735943217,0.010637421735943217
17356,9254004,0.03172935176362856,0.03172935176362856
17357,9254005,0.0,0.0
17358,9257001,0.02184494854501499,0.02184494854501499
17359,9260001,0.010454544479516383,0.010454544479516383
17360,9260002,0.0,0.0
17361,9261001,0.011002140241560656,0.011002140241560656
17362,9261002,0.0,0.0
17363,9261003,0.031912337080919735,0.031912337080919735
