,Entity,10H-DirectRc,10H-DirectRs
4594,7102002,0.311882435830394,0.4970301774502639
4595,7102003,0.16113240131658282,0.37189097193004084
4596,7102005,0.09609075520548399,0.25857463288681015
4597,7105002,0.40563582640727763,0.667523390289365
4598,7105004,0.17929250627355717,0.42724629755356713
4599,7108001,0.3749720008380419,0.6436182709168601
4600,7112001,0.5188746871764823,0.8210721465890065
4601,7116001,0.21159678418919525,0.467056343312337
4602,7119002,0.01623770562980248,0.20423151604230397
4603,7119006,0.5219875144890705,0.9158306246861637
4604,7135004,0.5176965919914511,0.7982763119293674
4605,7136003,0.34785539759769213,0.5919956093234007
4606,7136004,0.08428161912752503,0.29023889778724077
4607,7143002,0.0454735557389156,0.23543511189732838
4608,7146003,0.4530274446451334,0.6651033135254698
4609,7149002,0.09814708143628652,0.29867788032394377
4610,7154002,0.28809982529151634,0.5292788688290991
4611,7154003,0.08460729028349967,0.279934100609922
4612,7154004,0.5105898309937551,0.777382540877931
4613,7154005,0.10845423332041983,0.322513479910639
4614,7154006,0.05951977964468231,0.2684419311580751
4615,7157002,0.02448923120697517,0.19304536480476303
4616,7166004,1.0631806802978783,1.2763464998020904
4617,7175004,0.2849219298115086,0.4331398597216362
4618,7190002,1.0333156410113888,1.3744080230255014
4619,7191002,0.6779741704249045,0.9760869554483664
4620,7191003,0.6507156152915875,0.974585406065227
4621,7194001,0.32838334639404676,0.5624376343933002
4622,7195003,0.5372329354765865,0.7577499386383661
4623,7195004,0.07700427082553687,0.28037305905616894
4624,7195005,0.5765137520049577,0.8314055737733889
4625,7195006,0.588320528930079,0.8088783766685915
4626,7201001,0.6960132932577549,1.068551742044395
4627,7204004,0.36929094615861674,0.6699148094545573
4628,7207004,0.21771283770270075,0.6219993569631498
4629,7207005,0.6378938123268253,1.0815336893108336
4630,7210001,1.0836621723506872,1.6040498035020005
4631,7210002,1.2404058905798145,1.7201541818113275
4632,7210003,0.7259290694911111,1.169341571423613
4633,7214001,0.8086896656254561,1.3160336984301046
4634,7214003,0.37939889415040534,0.7677500926379441
4635,7214006,0.40363213753829813,0.795036949126517
4636,7217001,0.693703382854351,1.2269638819966344
4637,7217002,1.0796672814673702,1.6361443936252502
4638,7217007,0.8559077920225665,1.292962909975019
4639,7220001,0.19407228976054605,0.8785070439105603
4640,7220003,0.9755134229467265,1.4115317579288
4641,7220004,0.35892821566954897,0.7539516035926755
4642,7221001,0.300447821821714,0.5615491853369456
4643,7221002,0.5555666493766442,0.8414840450895283
4644,7221004,0.5509398343060125,0.8615511895454215
4645,7227001,0.15704412934441356,0.4622830838376771
4646,7233002,0.2813301043011678,0.5821803485879717
4647,7233003,0.4645616988904324,0.7740014123793127
4648,7233004,0.5218435015560653,0.8506428166813673
4649,7244003,0.1716299198354542,0.39841864570819113
4650,7245001,0.06269574707355396,0.29012596138912927
4651,7252001,0.30438942816104875,0.521704674189813
4652,7255002,0.25761790713517496,0.548430453683104
4653,7255003,0.013596838294485252,0.20365793488430878
4654,7261004,0.01082309648790519,0.1829585037730383
4655,7276004,0.0897329252553827,0.29760172128375123
4656,7282001,0.10858627554685271,0.3443221492533703
4657,7282005,0.6099261672654744,0.8975972384215072
4658,7285004,0.06228058350747747,0.29008112617189497
4659,7285006,0.5107213318445113,0.778870905527321
4660,7298003,0.22747523031873504,0.421893620346843
4661,7301001,0.14688181346116141,0.38727786540160203
4662,7307002,0.29289447590635154,0.5266292759789464
4663,7309004,0.01082309648790519,0.18220290359047153
4664,7312001,0.15757677394266761,0.3659798864612066
4665,7318001,0.21283376649857438,0.43169638278698097
4666,7318002,0.054550606893199405,0.2151159652629579
4667,7318004,0.14047800797502982,0.31124406109616065
4668,7318006,0.296250345517023,0.49840673869940916
4669,7319002,0.10654027818172813,0.34182948542771546
4670,7319008,0.1682830470520587,0.31210730282979626
4671,7329002,0.45107966221386897,0.8015010736189578
4672,7332001,1.1315678043306234,1.6463722430826173
4673,7332002,0.13633416343263904,0.41992009851759654
4674,7335006,0.3868728078707067,0.6797276279400875
4675,7338001,0.016191346846047595,0.27891796873510377
4676,7338004,0.5105224873186807,0.8859465662973512
4677,7344001,0.6450913327617652,0.9996055705963429
4678,7344004,0.6535584093192772,0.9696805171915971
4679,7344008,0.3299934114236404,0.6148623794302188
4680,7347003,0.7412346250551981,1.071291874286215
4681,7347005,0.24571344044264865,0.528906117878121
4682,7351001,0.4152413397837086,0.7600118674587036
4683,7355001,1.027296660466927,1.4910785558859343
4684,7355004,0.12706218281324855,0.40531323635350464
4685,7356001,0.5838593354051131,0.910051691209881
4686,7356005,0.21788909056993014,0.5606580535583559
4687,7356006,0.24363593884336732,0.5293839991408481
4688,7356007,0.5684661881022964,0.9026240803543061
4689,7362002,0.029954844881319234,0.2578500670494311
4690,7365001,0.21169316995068088,0.4457864141875496
4691,7365002,0.02164619297581038,0.26862175501069285
4692,7368002,0.1662748171690411,0.505316251663077
4693,7371002,0.1999037920365146,0.42073173491124133
4694,7371006,0.013458286560221192,0.24622952622822217
4695,7372003,0.09001526405108173,0.31995567780992096
4696,7372006,0.07443883825614668,0.2671173223178145
4697,7377003,0.17143045336125987,0.41717849347232017
4698,7384001,0.10819476026977459,0.37594087396193704
4699,7384003,0.15330679039998976,0.40709010808707724
4700,7387001,0.013556318837202215,0.2150735522254218
4701,7387002,0.013458152248145437,0.2251380840260798
4702,7387003,0.019010833582445288,0.2361641485369591
4703,7387004,0.01896511009872583,0.22589521024832054
4704,7387005,0.10516851167259025,0.3213882715499894
4705,7387007,0.010823096487905191,0.1607439768806472
4706,7387008,0.10544966458128822,0.2683076337807596
4707,7390002,0.04069197722360428,0.20427612479568857
4708,7391001,0.021376128404978732,0.1394705841017453
4709,7391002,0.15738620719403018,0.30928885210934864
4710,7391005,0.1465174989722766,0.2868998875850361
4711,7391006,0.0027329337213437806,0.0967157325540386
4712,7391007,0.021364493367051974,0.18181467085922473
4713,7394002,0.010823096487905191,0.15010872995949645
4714,7413003,0.14465054632562405,0.4095439852107019
4715,7417001,0.15470011092803038,0.4379293498159127
4716,7419003,0.013458309729849592,0.23614112805802795
4717,7419007,0.3192589264435952,0.5611156387755357
4718,7419008,0.01082309648790519,0.23598190257095594
4719,7419009,0.09542649871107069,0.36327913281367885
4720,7423003,0.1339159650637412,0.40905251236320306
4721,7423005,0.15209929913082545,0.4192797648099017
4722,7423006,0.05995840109862992,0.30080685090167786
4723,7426001,0.10908765752456472,0.34163396930006024
4724,7431003,0.28400852980783203,0.587186513896511
4725,7431004,0.11827783059838119,0.3646579419702144
4726,7442001,0.11390579994785134,0.397138684660248
4727,7443001,0.34541509878146986,0.5679972955336401
4728,7443003,0.1679996857839436,0.4726508769174337
4729,7446002,0.3831091122157161,0.6488171500936901
4730,7446003,0.02164619297581038,0.28992256076202133
4731,7449001,0.16381959482695543,0.4817802714145986
4732,7449002,0.2904390181175283,0.6131056697863007
4733,7449004,0.24235224938585828,0.5282425123542827
4734,7449006,0.0647771715593517,0.34292708641475206
4735,7451010,0.31007084366416565,0.5339593734477381
4736,7456002,0.4823990626126649,0.8307923411704048
4737,7456006,0.20471145228334625,0.47151566641827297
4738,7456007,0.9099684142283647,1.2415519911708828
4739,7456009,0.2823236621540399,0.5398193070631115
4740,7456010,0.41650767239883635,0.6720436043319991
4741,7456011,0.11013493253270903,0.40657241252011944
4742,7460001,0.021600019861680426,0.2897381377238725
4743,7460002,0.5914180934732206,0.9070189627931923
4744,7460003,0.016329328895712765,0.2578257395363219
4745,7460006,0.03773472434183869,0.35431589535376334
4746,7460008,0.010823096487905191,0.2469845333313379
4747,7460010,0.9520031819426401,1.1907076053025483
4748,7460011,0.2630511218315297,0.5702774220620329
4749,7460013,0.018873083719458658,0.26846365176687287
4750,7464002,0.7179908523941227,0.9236761434355154
4751,7464004,0.45867149353073944,0.694060869904219
4752,7472004,0.6226250372987819,0.8640705260057199
4753,7472010,0.7875921423515536,1.0385693993337233
4754,7472012,0.21681701667284028,0.5049403347800208
4755,7475001,0.6266322945473534,0.8907563923736105
4756,7475002,0.029689981726605294,0.2680764703212158
4757,7481002,1.0854120420523319,1.3441883270833455
4758,7481003,0.1286295127681344,0.396093555946513
4759,7481004,1.017617577198728,1.2155575043503164
4760,7484002,0.34934477480452747,0.7187522022124347
4761,7484004,0.27202162228763965,0.5373581964322716
4762,7484008,0.3390129848980671,0.6152675013707188
4763,7485001,0.4891472546926408,0.7600190983605891
4764,7498001,0.13105389143975962,0.36579372601384064
4765,7499001,0.0400934030585925,0.27853069957184146
4766,7499007,0.01887258979330978,0.2787117381156427
4767,7505001,0.029845582914965477,0.26846404227033394
4768,7505002,0.046235769491209035,0.29025996623550193
4769,7505003,0.04536405092454234,0.3110128881502461
4770,7509002,0.3326638771614872,0.6363922762377296
4771,7517001,0.06706971036765681,0.3319477301540013
4772,7517006,0.10751066208963857,0.3640604862935626
4773,7518003,0.07918311778987973,0.32266993973260255
4774,7518006,0.06459291314643992,0.3431522349738656
4775,7518008,0.03804562769401108,0.27930765379688216
4776,7518009,1.0789719582368282,1.287415109134815
4777,7539003,0.6353880240495355,1.1681780546703453
4778,7539004,1.0007937941708913,1.3472976683308713
4779,7539005,1.0496383175121298,1.3948427159756926
4780,7539006,0.8731328046305815,1.2612946929463786
4781,7539008,1.064111327304314,1.3730958814707792
4782,7540001,0.0488266809056578,0.4185964698243582
4783,7540002,0.817100135186604,1.0792622612886547
4784,7540004,0.6797992285338693,0.9965780634529908
4785,7540005,0.6781461832799579,0.9958104027018833
4786,7541002,0.8103222346500245,1.1753384913321203
4787,7541011,1.1227575529382274,1.446653605651322
4788,7548004,0.5134554527218955,0.8121074386045399
4789,7548006,0.5430055876500924,0.8716760966097274
4790,7549003,0.4346041608536842,0.7445410392307991
4791,7550002,0.3751749862667881,0.7880720342514449
4792,7550004,1.0292800323645177,1.3228516337012113
4793,7550005,0.8483996529246948,1.1428642988237165
4794,7550007,0.7619792848107324,1.0013885203878012
4795,7550008,1.03026104024652,1.2123026307170262
4796,7553002,0.34840026120548545,0.7238896605180684
4797,7553005,0.7373832367484153,0.9782147307178668
4798,7561001,0.08863075272147972,0.45121606621273147
4799,7561005,0.5486277225915697,0.9027928817425322
4800,7562007,0.33802621483224843,0.6681383404440664
4801,7565001,0.4606286049008641,0.8305521639438509
4802,7565002,0.7794206028440014,1.2131202086568385
4803,7565005,0.20912189508535556,0.5709416257031223
4804,7568003,0.7589546731211894,1.165850254988009
4805,7571001,0.5218451775519433,0.9922131913281593
4806,7572002,0.37232696360556894,0.850743148517439
4807,7572003,0.960865335106519,1.2881234644639137
4808,7572007,0.7447888739021138,1.101478802527886
4809,7578003,0.32080557969120227,0.524352427620923
4810,7584002,1.0461923517360376,1.2361536794689654
4811,7584004,0.42214521796078214,0.8356508733963455
4812,7587001,0.26242148089202827,0.5391039624895355
4813,7591008,0.6489898185209212,0.9680344336491852
4814,7594001,0.3589022951357524,0.6350966407661995
4815,7594004,0.5936838174662548,0.8652854012460621
4816,7596003,0.24430598178027335,0.5377731514604834
4817,7596004,0.6586930456904376,1.0013301321940447
4818,7606006,0.46826333997993197,0.7217901613844888
4819,7609005,1.2226676520672315,1.5122334441225969
4820,7610001,0.5605793594302763,0.9016945961813619
4821,7610005,0.16377673211520108,0.4636292518290469
4822,7610007,0.7645611259296063,1.160298120576829
4823,7613001,0.5107523976725645,0.8959540165721934
4824,7614002,0.07630562561438908,0.3121985216538998
4825,7614003,0.6376932039075687,1.0569498529315502
4826,7617002,0.24128264677626846,0.5188868107097186
4827,7617003,1.083373780342613,1.4809397650234322
4828,7617004,0.5628819234221203,1.062019415256663
4829,7617005,0.18326699328944665,0.4855517019768164
4830,7617008,0.9911633502955032,1.3208190423652493
4831,7617009,1.0057266385229742,1.3988759987035502
4832,7617013,0.6772553914031572,1.048481502964136
4833,7618001,0.8642302609105313,1.3301191311840281
4834,7618004,0.8644840080069798,1.327957789594503
4835,7618010,0.30576658198711415,0.5726943201052085
4836,7618013,0.696716752741105,1.0759710080663447
4837,7621001,0.283719879725791,0.5821420555127257
4838,7621002,0.5052158972379815,0.8219372254178103
4839,7621003,0.27996373243064154,0.5385645734477114
4840,7621004,0.13346583730479142,0.5053110456397256
4841,7622004,0.9558039847345532,1.1730950193815013
4842,7622005,0.976089101441044,1.2314117002066172
4843,7629002,0.14393480310089227,0.39805187222358884
4844,7629004,0.30527211683391003,0.6143371212925622
4845,7630006,0.21149838528484535,0.43750444892481466
4846,7630008,0.3120170668981066,0.5893903818849197
4847,7634005,0.729668396298238,1.0242038035419112
4848,7637007,0.547178512690044,0.8127428525084741
4849,7641002,0.4471075358104628,0.708680059145901
4850,7641006,0.4298412392741181,0.635213687879135
4851,7641007,0.6034753804621242,0.8890589588114115
4852,7641008,0.45043241343979923,0.7513543286572264
4853,7645001,0.1635973613322915,0.36639264596415544
4854,7645002,0.8184242869845049,1.0802022751351052
4855,7645003,0.11504601474338284,0.3343381632366139
4856,7645005,0.37357150503937997,0.6203589018109706
4857,7645007,0.8091021424792628,1.0502965465670087
4858,7645009,0.6678929187509294,0.927028163778748
4859,7645010,0.48828492869698203,0.6770262980554592
4860,7654001,0.06214299633298769,0.3324710864875049
4861,7655001,0.2363651569034117,0.48120917101125976
4862,7655002,0.2448781435341646,0.548687190018146
4863,7655004,0.06511122382070564,0.33319970851982567
4864,7655007,0.28211396013128465,0.5640903038038385
4865,7655008,0.016139754945393502,0.24623113741293007
4866,7655009,0.1951807325755603,0.4402827819125484
4867,7667002,0.4469849566884637,0.7954332403305833
4868,7668004,1.0216437582162872,1.4527376218367614
4869,7668009,1.0019023569925423,1.4099654916325763
4870,7676002,1.236635019789665,1.5154884319513744
4871,7676003,0.7395425871704757,1.042381271306976
4872,7680002,0.2552839939184756,0.767119491759314
4873,7681001,0.3631906958416341,0.7936361615471981
4874,7681002,0.5618084484453498,0.8096283555018249
4875,7681003,0.559795961808971,1.1102193748524838
4876,7681005,0.707073782240893,1.0723298516365625
4877,7682001,0.819053433941821,1.2581611852647279
4878,7682003,1.1225374822523628,1.4062930537366742
4879,7686002,0.7994535818413321,1.0231265145117354
4880,7687003,1.1085528405833838,1.381852028583224
4881,7690001,0.1536466380954776,0.501432715231508
4882,7690002,0.053926449492538914,0.41797845242611315
4883,7691002,0.10371282702378708,0.3847636856043024
4884,7694002,0.9103695010737164,1.2424901281433078
4885,7694003,0.3236766220104998,0.6415924641874587
4886,7694008,0.2890878551748953,0.8716074575364862
4887,7694009,1.2832314136425949,1.5678818761266797
4888,7697004,1.0226037178709675,1.4006926214384159
4889,7697006,0.8761077380650261,1.1784187051690946
4890,7706001,0.2195020303507699,0.5798798675896495
4891,7707002,0.48494705750626466,0.7443507466960443
4892,7707003,0.5998428499077313,0.8368052307547458
4893,7707010,0.5557825921772117,0.7878654406759885
4894,7707011,0.7303134413571134,0.9606577886315524
4895,7717002,0.11851708276441084,0.386250680679025
4896,7717003,0.2210169748006829,0.4606575699108996
4897,7717004,0.30493672694448626,0.6650100473663509
4898,7717005,0.04078874765427234,0.2145672651202396
4899,7717007,0.17402361989016576,0.4735901830149535
4900,7720001,0.06254140273655642,0.38667785878962346
4901,7720002,0.08331595229393264,0.3318987374333357
4902,7720004,0.24679469739662038,0.5806672397519286
4903,7720006,0.016140048992748637,0.24639083991459543
4904,7727001,0.22625190245626942,0.4957569645898031
4905,7730001,0.013556231522056575,0.3005581794761701
