,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
4114,6303002,0.47189397034107183,0.47189397034107183,0.0,0.0,0.5193984647644785,0.5193984647644785
4115,6303003,0.3887846152045872,0.3887846152045872,0.019478904500286606,0.019478904500286606,0.41317584198408286,0.41317584198408286
4116,6312001,0.9716812482210656,0.9716812482210656,0.8878284855629446,0.8878284855629446,0.0,0.0
4117,6319002,0.18432709919005036,0.18432709919005036,0.16414328182873983,0.16414328182873983,0.0,0.0
4118,6322002,0.279123933518849,0.279123933518849,0.1842905902189442,0.1842905902189442,0.0852201599500942,0.0852201599500942
4119,6323001,0.7942286543809912,0.7942286543809912,0.7250018082685673,0.7250018082685673,0.0,0.0
4120,6323003,0.42042230251314666,0.42042230251314666,0.3498049273424432,0.3498049273424432,0.038957832313762486,0.038957832313762486
4121,6323004,0.5005829218503051,0.5005829218503051,0.463823241997597,0.463823241997597,0.0,0.0
4122,6324001,0.38956018647566687,0.38956018647566687,0.021913774039481162,0.021913774039481162,0.3989487207114618,0.3989487207114618
4123,6339001,0.03252836695952284,0.03252836695952284,0.027778141104533857,0.027778141104533857,0.0,0.0
4124,6339004,0.26300734124027303,0.26300734124027303,0.0,0.0,0.2888879820113789,0.2888879820113789
4125,6343003,0.5395753473783024,0.5395753473783024,0.0,0.0,0.5832530424193132,0.5832530424193132
4126,6347003,0.08418375298580079,0.08418375298580079,0.07842558428157202,0.07842558428157202,0.0,0.0
4127,6347005,0.04181807531487469,0.04181807531487469,0.0,0.0,0.04139257639854584,0.04139257639854584
4128,6350003,0.18982384799871274,0.18982384799871274,0.17171507874577013,0.17171507874577013,0.0,0.0
4129,6350004,0.021685505149592863,0.021685505149592863,0.015151662448020532,0.015151662448020532,0.0,0.0
4130,6350005,0.20224349626006638,0.20224349626006638,0.058081487606832176,0.058081487606832176,0.1447623075319005,0.1447623075319005
4131,6350006,0.22262831813804493,0.22262831813804493,0.13421481159031295,0.13421481159031295,0.08333475966941192,0.08333475966941192
4132,6350007,0.30694959019827206,0.30694959019827206,0.04798033695452121,0.04798033695452121,0.27440667651054207,0.27440667651054207
4133,6350008,0.25426476891676625,0.25426476891676625,0.2014022474677428,0.2014022474677428,0.04040452873463469,0.04040452873463469
4134,6350009,0.06272733001240562,0.06272733001240562,0.0,0.0,0.07061110993946479,0.07061110993946479
4135,6351002,0.434480790128745,0.434480790128745,0.0,0.0,0.4886111835623157,0.4886111835623157
4136,6351005,0.26643177250160344,0.26643177250160344,0.0,0.0,0.2828595555232719,0.2828595555232719
4137,6351007,0.2807892370279712,0.2807892370279712,0.0,0.0,0.3018171642712306,0.3018171642712306
4138,6351009,0.42971109574683725,0.42971109574683725,0.0,0.0,0.46551790052294084,0.46551790052294084
4139,6351013,0.3348910284066379,0.3348910284066379,0.029218264515181423,0.029218264515181423,0.3307887470605567,0.3307887470605567
4140,6354002,0.6391214764259473,0.6391214764259473,0.0,0.0,0.6997434538378025,0.6997434538378025
4141,6354005,0.6147447088190527,0.6147447088190527,0.0,0.0,0.6682943410721693,0.6682943410721693
4142,6357001,0.265496041471172,0.265496041471172,0.1893556604340991,0.1893556604340991,0.05303102567417573,0.05303102567417573
4143,6357002,0.04200088158522814,0.04200088158522814,0.0,0.0,0.04891002660599817,0.04891002660599817
4144,6358002,0.03211762577190288,0.03211762577190288,0.0,0.0,0.02982510974120195,0.02982510974120195
4145,6358003,0.2754711960415037,0.2754711960415037,0.0,0.0,0.3084843735855602,0.3084843735855602
4146,6358004,0.2148673170020234,0.2148673170020234,0.04139256835856196,0.04139256835856196,0.19146253747020225,0.19146253747020225
4147,6361001,0.8477119860656595,0.8477119860656595,0.0,0.0,0.9346298471797717,0.9346298471797717
4148,6361005,0.6582728283612198,0.6582728283612198,0.0,0.0,0.7265853235455818,0.7265853235455818
4149,6364003,0.6478871015178952,0.6478871015178952,0.0,0.0,0.704331734894066,0.704331734894066
4150,6364004,0.73145628203169,0.73145628203169,0.0,0.0,0.8094361692405528,0.8094361692405528
4151,6365001,0.1940973365436367,0.1940973365436367,0.0,0.0,0.2107523157105467,0.2107523157105467
4152,6365004,1.1820318129069183,1.1820318129069183,0.0,0.0,1.2990543820233307,1.2990543820233307
4153,6365006,0.8751488408050435,0.8751488408050435,0.0,0.0,0.9714128979499731,0.9714128979499731
4154,6365007,0.8859461281816468,0.8859461281816468,0.0,0.0,0.9813706152459637,0.9813706152459637
4155,6366002,0.3402059711803249,0.3402059711803249,0.0,0.0,0.3761382109718256,0.3761382109718256
4156,6366003,0.3134087268767781,0.3134087268767781,0.0,0.0,0.34988721249216154,0.34988721249216154
4157,6366007,0.2747383515570336,0.2747383515570336,0.0,0.0,0.29511641893919177,0.29511641893919177
4158,6366012,0.8453140020645068,0.8453140020645068,0.0,0.0,0.9419866023456339,0.9419866023456339
4159,6366013,0.6273457546553809,0.6273457546553809,0.0,0.0,0.7077582662049801,0.7077582662049801
4160,6372002,0.6209504185535262,0.6209504185535262,0.0,0.0,0.6981844535103059,0.6981844535103059
4161,6373001,0.9737599912383093,0.9737599912383093,0.0,0.0,1.0640924658081161,1.0640924658081161
4162,6373003,0.8287890781357311,0.8287890781357311,0.0,0.0,0.917697999710655,0.917697999710655
4163,6373005,0.8433540597801227,0.8433540597801227,0.0,0.0,0.9242493900953259,0.9242493900953259
4164,6376003,0.3547955943206187,0.3547955943206187,0.06087153448150967,0.06087153448150967,0.317370392038115,0.317370392038115
4165,6380001,0.19158384760033306,0.19158384760033306,0.09008986999654861,0.09008986999654861,0.09855953814856563,0.09855953814856563
4166,6380002,0.40286552433328676,0.40286552433328676,0.05050577325780322,0.05050577325780322,0.378923583290755,0.378923583290755
4167,6386001,0.22602769971466422,0.22602769971466422,0.0,0.0,0.25068945888884436,0.25068945888884436
4168,6386004,0.4370613943949553,0.4370613943949553,0.0,0.0,0.4814354465005037,0.4814354465005037
4169,6386006,0.5432284500674086,0.5432284500674086,0.0,0.0,0.58983554629354,0.58983554629354
4170,6389003,0.1890950114200132,0.1890950114200132,0.14122192564484215,0.14122192564484215,0.04519954384612199,0.04519954384612199
4171,6389006,0.3085705846702006,0.3085705846702006,0.1460915019671643,0.1460915019671643,0.1791828320330824,0.1791828320330824
4172,6392001,0.5726045511691191,0.5726045511691191,0.526011514184359,0.526011514184359,0.0,0.0
4173,6392003,0.773408096160598,0.773408096160598,0.7002997359769776,0.7002997359769776,0.0,0.0
4174,6393002,0.26873903862438575,0.26873903862438575,0.046262125546456166,0.046262125546456166,0.23947037852078487,0.23947037852078487
4175,6393006,0.42420787475926436,0.42420787475926436,0.0,0.0,0.466866361395549,0.466866361395549
4176,6393009,0.32064466196688296,0.32064466196688296,0.0,0.0,0.3507911968283762,0.3507911968283762
4177,6393013,0.267572017056655,0.267572017056655,0.0,0.0,0.2889935838592424,0.2889935838592424
4178,6393015,0.2999197139585219,0.2999197139585219,0.09009002050018826,0.09009002050018826,0.2371144577973074,0.2371144577973074
4179,6393016,0.4564839658605882,0.4564839658605882,0.0,0.0,0.5018045039905602,0.5018045039905602
4180,6393017,0.2571421530605964,0.2571421530605964,0.08035024077398682,0.08035024077398682,0.19696011395260685,0.19696011395260685
4181,6394002,0.3206907759758408,0.3206907759758408,0.0,0.0,0.35100431892248307,0.35100431892248307
4182,6394004,0.48821324324476023,0.48821324324476023,0.0,0.0,0.536190606400348,0.536190606400348
4183,6394005,0.3755677749271839,0.3755677749271839,0.08765479655940532,0.08765479655940532,0.31263917605933444,0.31263917605933444
4184,6394006,0.3419418953368252,0.3419418953368252,0.0,0.0,0.37335874046327605,0.37335874046327605
4185,6399004,0.364818858096969,0.364818858096969,0.0,0.0,0.4026037333760658,0.4026037333760658
4186,6399009,0.592031938691077,0.592031938691077,0.0,0.0,0.6469225510778074,0.6469225510778074
4187,6400001,0.34262783223981963,0.34262783223981963,0.0,0.0,0.37417891002787973,0.37417891002787973
4188,6400002,0.6683185082199518,0.6683185082199518,0.0,0.0,0.7330840291213031,0.7330840291213031
4189,6400006,0.3147316674914986,0.3147316674914986,0.0,0.0,0.3461171650795482,0.3461171650795482
4190,6407002,0.3325612967997299,0.3325612967997299,0.0,0.0,0.3797450871340246,0.3797450871340246
4191,6407003,0.5632017483503667,0.5632017483503667,0.0,0.0,0.6187618162095149,0.6187618162095149
4192,6407004,0.11927050292024373,0.11927050292024373,0.0,0.0,0.13383993699060115,0.13383993699060115
4193,6408002,0.04291335307208867,0.04291335307208867,0.0,0.0,0.054969859617691984,0.054969859617691984
4194,6408003,0.5356456735610143,0.5356456735610143,0.0,0.0,0.5861626161586208,0.5861626161586208
4195,6408004,0.12840103573135256,0.12840103573135256,0.007304575149964983,0.007304575149964983,0.12751312208075025,0.12751312208075025
4196,6408005,0.43343266558397303,0.43343266558397303,0.0,0.0,0.48273863691121605,0.48273863691121605
4197,6408010,0.22082358380012185,0.22082358380012185,0.0,0.0,0.24501707982052454,0.24501707982052454
4198,6411010,0.7788420904254437,0.7788420904254437,0.0,0.0,0.8573975583073136,0.8573975583073136
4199,6411013,0.4922768711796887,0.4922768711796887,0.0,0.0,0.5406464376205721,0.5406464376205721
4200,6412004,0.2814298190188987,0.2814298190188987,0.0,0.0,0.3173371840587079,0.3173371840587079
4201,6412005,0.9540143761732746,0.9540143761732746,0.0,0.0,1.0383554548187637,1.0383554548187637
4202,6418002,0.18135925931117114,0.18135925931117114,0.0,0.0,0.19379237195676033,0.19379237195676033
4203,6418004,0.43587556461884003,0.43587556461884003,0.0,0.0,0.49053831646343343,0.49053831646343343
4204,6421002,0.0959635921973157,0.0959635921973157,0.0,0.0,0.10171248983540089,0.10171248983540089
4205,6421003,0.02184491297602015,0.02184491297602015,0.010101114421778273,0.010101114421778273,0.010249606506682095,0.010249606506682095
4206,6421008,0.04181816393248887,0.04181816393248887,0.0,0.0,0.04139266411447579,0.04139266411447579
4207,6424001,0.26068012943760976,0.26068012943760976,0.0,0.0,0.278208549759202,0.278208549759202
4208,6427002,0.20176667490743927,0.20176667490743927,0.0,0.0,0.22255930413018254,0.22255930413018254
4209,6427003,0.5525407076154116,0.5525407076154116,0.0,0.0,0.6207118113747888,0.6207118113747888
4210,6427005,0.5066802894889438,0.5066802894889438,0.0,0.0,0.557381845492412,0.557381845492412
4211,6427007,0.5916865081514273,0.5916865081514273,0.0,0.0,0.6465046247600859,0.6465046247600859
4212,6437003,0.37170768537026183,0.37170768537026183,0.06313202400401641,0.06313202400401641,0.33462866843032957,0.33462866843032957
4213,6438001,0.08690171621461694,0.08690171621461694,0.0,0.0,0.09097382897319992,0.09097382897319992
4214,6438004,0.13858061145505787,0.13858061145505787,0.04545513756669737,0.04545513756669737,0.08585796133556295,0.08585796133556295
4215,6438011,0.09680873213267628,0.09680873213267628,0.0170440520643219,0.0170440520643219,0.08080925509698503,0.08080925509698503
4216,6438013,0.11927067407426784,0.11927067407426784,0.0,0.0,0.12878955814424964,0.12878955814424964
4217,6442001,0.1714511843245008,0.1714511843245008,0.05113201799501186,0.05113201799501186,0.1311597878059764,0.1311597878059764
4218,6442002,0.11819568719166583,0.11819568719166583,0.041392475162744996,0.041392475162744996,0.08381703423543138,0.08381703423543138
4219,6445002,0.6287167609546442,0.6287167609546442,0.0,0.0,0.6991848377480201,0.6991848377480201
4220,6448001,0.6926999906093263,0.6926999906093263,0.6352660086721624,0.6352660086721624,0.0,0.0
4221,6448002,0.5525379025312019,0.5525379025312019,0.49982676260287434,0.49982676260287434,0.0,0.0
4222,6448004,0.5840206445151486,0.5840206445151486,0.5268113776934314,0.5268113776934314,0.0,0.0
4223,6448006,0.7363892630517473,0.7363892630517473,0.6733195828465899,0.6733195828465899,0.0,0.0
4224,6449003,0.27627112074766674,0.27627112074766674,0.11859283841753959,0.11859283841753959,0.16556993735361528,0.16556993735361528
4225,6449004,0.295810305383319,0.295810305383319,0.20486901319207684,0.20486901319207684,0.08838483412877889,0.08838483412877889
4226,6449005,0.3518956406548153,0.3518956406548153,0.16911878134209848,0.16911878134209848,0.170440083041097,0.170440083041097
4227,6450002,0.27120434852270414,0.27120434852270414,0.0,0.0,0.3031646369411568,0.3031646369411568
4228,6450005,0.2916801713234149,0.2916801713234149,0.0,0.0,0.3272264606448113,0.3272264606448113
4229,6451001,0.8854881251248378,0.8854881251248378,0.0,0.0,0.9691945950738571,0.9691945950738571
4230,6463001,0.6614225393834051,0.6614225393834051,0.0,0.0,0.7304125967249402,0.7304125967249402
4231,6463004,0.5595036804003375,0.5595036804003375,0.0,0.0,0.606640441061855,0.606640441061855
4232,6471001,0.14154722811974726,0.14154722811974726,0.0,0.0,0.15214183748306773,0.15214183748306773
4233,6471002,0.6715819424102801,0.6715819424102801,0.0,0.0,0.7322432860105069,0.7322432860105069
4234,6471004,0.28798160451039195,0.28798160451039195,0.0,0.0,0.31775231964091755,0.31775231964091755
4235,6471008,0.5402813451831737,0.5402813451831737,0.0,0.0,0.598913251409977,0.598913251409977
4236,6471010,0.50476562517645,0.50476562517645,0.0,0.0,0.5504576401531732,0.5504576401531732
4237,6477004,0.052272301749872754,0.052272301749872754,0.05113172012569052,0.05113172012569052,0.0,0.0
4238,6477010,0.010454506344741099,0.010454506344741099,0.0,0.0,0.0219988782139557,0.0219988782139557
4239,6480004,0.15234438440565262,0.15234438440565262,0.0,0.0,0.1721103496989949,0.1721103496989949
4240,6480005,0.1487837661275195,0.1487837661275195,0.0,0.0,0.16860695652439717,0.16860695652439717
4241,6480006,0.2976588909032234,0.2976588909032234,0.0,0.0,0.33927659720649617,0.33927659720649617
4242,6480008,0.48857895145879926,0.48857895145879926,0.0,0.0,0.5366592701337108,0.5366592701337108
4243,6480010,0.09610038719613248,0.09610038719613248,0.0,0.0,0.10947381499111287,0.10947381499111287
4244,6483002,0.6466566090795499,0.6466566090795499,0.0,0.0,0.697949173127874,0.697949173127874
4245,6484001,0.4979860712744372,0.4979860712744372,0.0,0.0,0.5471667684375104,0.5471667684375104
4246,6484005,0.7065063908645862,0.7065063908645862,0.0,0.0,0.7777772664181402,0.7777772664181402
4247,6485005,0.0979037470668454,0.0979037470668454,0.0,0.0,0.11657131276250476,0.11657131276250476
4248,6489004,0.4665761656710636,0.4665761656710636,0.0,0.0,0.5281498520370803,0.5281498520370803
4249,6489005,0.7159315957130472,0.7159315957130472,0.0,0.0,0.7839310642342163,0.7839310642342163
4250,6489006,0.5521790763508958,0.5521790763508958,0.0,0.0,0.6152186843454989,0.6152186843454989
4251,6493001,0.3670750069627868,0.3670750069627868,0.0,0.0,0.4073791260187013,0.4073791260187013
4252,6493002,1.029068348205102,1.029068348205102,0.0,0.0,1.1357560449664013,1.1357560449664013
4253,6493006,0.8855835953799366,0.8855835953799366,0.0,0.0,0.978284723514495,0.978284723514495
4254,6496002,0.5745477896443721,0.5745477896443721,0.0,0.0,0.6337390608292881,0.6337390608292881
4255,6496005,0.7838435451027487,0.7838435451027487,0.0,0.0,0.8577937925109059,0.8577937925109059
4256,6499001,0.14111550006756216,0.14111550006756216,0.0,0.0,0.15682740150202615,0.15682740150202615
4257,6499005,0.4130216952716515,0.4130216952716515,0.0,0.0,0.4540526343153988,0.4540526343153988
4258,6502001,0.12812617339390114,0.12812617339390114,0.04869724899456918,0.04869724899456918,0.07067580857731187,0.07067580857731187
4259,6502003,0.17030888409205885,0.17030888409205885,0.04798042933082075,0.04798042933082075,0.12763288299231457,0.12763288299231457
4260,6503001,0.08518922013296465,0.08518922013296465,0.036522865493442844,0.036522865493442844,0.053030977496259214,0.053030977496259214
4261,6503002,0.27629257088446485,0.27629257088446485,0.04545523203556434,0.04545523203556434,0.2664097771933358,0.2664097771933358
4262,6503003,0.23388194056882367,0.23388194056882367,0.11930773920975678,0.11930773920975678,0.11868854592260072,0.11868854592260072
4263,6503004,0.30731403491690207,0.30731403491690207,0.04798046306782065,0.04798046306782065,0.2823905777871686,0.2823905777871686
4264,6504004,0.9065842314134883,0.9065842314134883,0.0,0.0,1.0053982072053302,1.0053982072053302
4265,6504006,0.9803367495166286,0.9803367495166286,0.0,0.0,1.0738509299031243,1.0738509299031243
4266,6506005,1.087301844093997,1.087301844093997,0.0,0.0,1.2009530165308382,1.2009530165308382
4267,6529002,0.010842788073993952,0.010842788073993952,0.0,0.0,0.007575856027299574,0.007575856027299574
4268,6535001,0.03191123039518247,0.03191123039518247,0.0,0.0,0.029728502236151984,0.029728502236151984
4269,6535003,0.04275399727140883,0.04275399727140883,0.014609191058245633,0.014609191058245633,0.01526302683528772,0.01526302683528772
4270,6535005,0.03136359191870339,0.03136359191870339,0.03165318241741941,0.03165318241741941,0.0,0.0
4271,6536002,0.07521280018482035,0.07521280018482035,0.0,0.0,0.08496959775953325,0.08496959775953325
4272,6536004,0.0,0.0,0.0,0.0,0.0,0.0
4273,6536005,0.37303068443530274,0.37303068443530274,0.0,0.0,0.4144475421844703,0.4144475421844703
4274,6536006,0.19496164531380078,0.19496164531380078,0.0,0.0,0.2269957178015841,0.2269957178015841
4275,6539001,0.2381732029770623,0.2381732029770623,0.0,0.0,0.2596600144198206,0.2596600144198206
4276,6542001,0.32203511312875854,0.32203511312875854,0.0,0.0,0.36253768065176323,0.36253768065176323
4277,6542008,0.7582290745791933,0.7582290745791933,0.0,0.0,0.8254566420015992,0.8254566420015992
4278,6545004,0.6111365007035487,0.6111365007035487,0.0,0.0,0.6690261008819746,0.6690261008819746
4279,6545005,0.8318948141825576,0.8318948141825576,0.0,0.0,0.9285180834698684,0.9285180834698684
4280,6546001,0.3238880999320353,0.3238880999320353,0.0,0.0,0.34933671428721425,0.34933671428721425
4281,6546005,0.03284710782211478,0.03284710782211478,0.0,0.0,0.03060036564708213,0.03060036564708213
