,Entity,10H-DirectRc,10H-DirectRs
11326,5795002,0.25088807376982764,0.6460175714542286
11327,5795003,0.43664754026986924,0.7686859102771719
11328,5795004,0.1593308895033555,0.38831247335112523
11329,5798001,0.26516886208432294,0.6277957944746665
11330,5798002,1.01484489843869,1.3092511777077351
11331,5798003,0.32354564022888943,0.58383390760264
11332,5798004,0.5463098458444292,0.9482981731296769
11333,5798005,0.17407687884530004,0.4839065974147268
11334,5799001,0.03493126908788695,0.3967257925277154
11335,5799002,0.7133893336628605,1.0472343607382135
11336,5799003,0.013556243836053045,0.29030869379133223
11337,5799004,0.3735905893650204,0.7980577342000025
11338,5802001,0.01082309648790519,0.3225851971581512
11339,5802002,0.01082309648790519,0.30094720316973633
11340,5802003,0.27204146466041634,0.7327100852770805
11341,5802004,0.010823096487905188,0.2899221885776819
11342,5802005,0.037454587438436805,0.4179720902227475
11343,5802006,0.05154794433580199,0.38677403527379234
11344,5805001,0.018872972483848248,0.3651796429294597
11345,5805002,0.02164619297581038,0.38643194504079004
11346,5805003,0.09309178766882623,0.5464314457482708
11347,5805004,0.06308705711510972,0.38773555521630615
11348,5805005,0.4701658147115157,1.0013118119249942
11349,5805006,0.043817815356213166,0.3874061244909081
11350,5806001,0.019010767943106827,0.38697867892036975
11351,5806002,0.10647327669842273,0.46054535057646195
11352,5806003,0.5705456703511028,1.1019176091627663
11353,5806004,0.024282308291086043,0.38700220010995184
11354,5806005,0.06908212591142084,0.5130068798928626
11355,5806006,0.11704824117929975,0.5597020520132184
11356,5806007,0.4503938533945331,0.800109337668521
11357,5806008,0.4848450570360414,1.0567424146077555
11358,5806009,0.5454641472656279,0.8961112861168656
11359,5809001,0.12806896565955123,0.7372338368403649
11360,5809002,0.29401828582992434,0.7191075052680871
11361,5809003,0.02164619297581038,0.3754294513261845
11362,5809004,0.5700884109723015,1.044175505363365
11363,5809005,0.035464362805534354,0.33363985285219244
11364,5809006,0.524957020616192,0.9628456121092193
11365,5812001,0.05849673659720335,0.5150763578287426
11366,5812002,0.7725034676765274,1.358469514030708
11367,5812003,0.24063614628424387,0.6959460200394315
11368,5812004,1.1869692331921757,1.697537006487152
11369,5812005,0.8355304694109627,1.1319645687477078
11370,5812006,1.1032815056646872,1.6882630070936475
11371,5815001,0.13687069925585696,0.6576881949380777
11372,5815002,0.6696006344333966,1.2343242898115647
11373,5815003,1.1379608540440884,1.6649748216413331
11374,5815004,0.28244815963049097,0.9564073458822514
11375,5815005,1.0138216657470331,1.5364112354895536
11376,5815006,1.1803703581360938,1.5573733017355553
11377,5815007,1.2619296050240882,1.7442712340201614
11378,5818001,0.8460081873146498,1.416278065827946
11379,5818002,0.5510432103159303,1.1059502703915338
11380,5818003,0.5763004063653152,0.9777255998216314
11381,5821001,0.3511238720210483,0.9305579513243653
11382,5821002,0.04888069690340603,0.5477723876264267
11383,5821003,0.029805314795428983,0.36572731911594925
11384,5821004,0.28150907973111367,0.9818990264047112
11385,5821005,0.1420102880706681,0.549459294626163
11386,5821006,0.4341488384741327,0.8657399130619539
11387,5824001,0.16070717033034637,0.5164533703255447
11388,5824002,0.2490691171754805,0.5265449398864008
11389,5824003,0.3975487329915892,0.9916795379074276
11390,5824004,0.4393633438291915,0.7338250685968299
11391,5824005,0.5634171600011519,0.8645957276962167
11392,5828001,0.18586726668892287,0.47454130217495455
11393,5828002,0.11935139524026739,0.472395777935164
11394,5828003,0.16443209580780574,0.4534078778016448
11395,5828004,0.16087062858801926,0.4734152396584813
11396,5828005,0.14499511015736619,0.5172022044323926
11397,5828006,0.5202202739501111,0.8711985949058009
11398,5829001,0.5017142033904256,0.8786795130948241
11399,5829002,0.3029382607238865,0.5828789725314338
11400,5829003,0.32195652666135116,0.6578263366919637
11401,5829004,0.110123202945486,0.43952612997231205
11402,5829005,0.8450713748122091,1.18199482278298
11403,5829006,0.7962972755990765,1.1981673668296433
11404,5829007,0.49447841197988535,0.8533700816004581
11405,5829008,1.073209641141695,1.5032345852622055
11406,5829009,0.21027535610255577,0.49569801423453747
11407,5829010,0.9884299582548123,1.2593119161896265
11408,5829011,0.9881308453675369,1.502956800182757
11409,5829012,0.8579190640033264,1.143363575614533
11410,5836001,0.008141961338126096,0.13965489349060134
11411,5836002,0.17494997001435517,0.3345266474825714
11412,5836003,0.05182119861606951,0.20427668223384918
11413,5836004,0.08667192658945981,0.23642204455486113
11414,5836005,0.021755997273103605,0.182590654444487
11415,5836006,0.0627526859861112,0.2259613841685696
11416,5836007,0.488643842521974,0.6405752785553278
11417,5839001,0.3439577971975003,0.5612607247859154
11418,5842001,0.02690917252638097,0.24679944256999492
11419,5842002,0.37200114442624505,0.5521429762298777
11420,5846001,0.03809616260997345,0.2689652494340723
11421,5846002,0.008090074823599448,0.19299978216629204
11422,5847001,0.6256596041089104,0.8915239931144662
11423,5847002,0.01082309648790519,0.20384272611920923
11424,5847003,0.19902813622692705,0.4634212679163083
11425,5853001,0.10662706632614989,0.3555725204420493
11426,5853002,0.01082309648790519,0.17174753112924002
11427,5853003,0.023996375731929788,0.22458467036511714
11428,5853004,0.11842976450516511,0.2920408559670709
11429,5853005,0.01082309648790519,0.17174753112924
11430,5853006,0.41796200079080703,0.6394297890381583
11431,5856001,0.01082309648790519,0.21468441391155002
11432,5856002,0.008049266678380892,0.1607433230892659
11433,5856003,0.010823096487905188,0.2152274130977409
11434,5856004,0.019022675442606288,0.1935927471054047
11435,5856005,0.03264190325877038,0.2579636893858757
11436,5856006,0.01082309648790519,0.18258975933152252
11437,5856007,0.008049890229105228,0.17174753112924002
11438,5856008,0.052185651897034044,0.26938161309612796
11439,5859001,0.01082309648790519,0.22532287183559244
11440,5859002,0.005414681867953917,0.1721381445453317
11441,5859003,0.08145755433219595,0.35481603634508063
11442,5862001,0.2927615377984318,0.5531360233674102
11443,5862002,0.018959617896739934,0.2794454902058083
11444,5862003,0.14835274399966075,0.47840489926357205
11445,5862004,0.01082309648790519,0.1935907935693607
11446,5862005,0.21740022855062952,0.47313303978999255
11447,5862006,0.21910038444623078,0.4804476141514798
11448,5862007,0.2247764965077624,0.5160859675496711
11449,5862008,0.6518146388594795,1.057575633122222
11450,5862009,0.01082309648790519,0.18258903424607884
11451,5865001,0.010961099393488128,0.24771476297806436
11452,5865002,0.1636567039555244,0.38267601688735114
11453,5865003,0.03297166862332283,0.30092458483757956
11454,5865004,0.104465506101886,0.3345060914053815
11455,5865005,0.24145265462861068,0.5802338950559385
11456,5865006,0.2530461239292716,0.5064549000666134
11457,5865007,0.035518327085593944,0.3657049921092033
11458,5868001,0.02686457255738931,0.3854474267286775
11459,5868002,0.4632238633788536,0.6957789641757034
11460,5868003,0.03504492491145503,0.34308082245095034
11461,5868004,0.01082309648790519,0.19338644676427857
11462,5868005,0.3764398242115999,0.692675959384569
11463,5868006,0.8346784420215005,1.1746144314778164
11464,5872001,0.01082309648790519,0.2040473945629968
11465,5872002,0.12819462967902562,0.39556586432693136
11466,5872003,0.01082309648790519,0.27907773923369705
11467,5872004,0.03555432772543259,0.24737322053403626
11468,5872005,0.09941015930084651,0.40728393955845926
11469,5872006,0.01082309648790519,0.22513826115693533
11470,5872007,0.024460246818814535,0.3110119215794014
11471,5881001,0.0,0.09671573213659732
11472,5881002,0.043292385951620764,0.18220226853099772
11473,5882001,0.0,0.1183563333106369
11474,5882002,0.0026349044624388914,0.14989984630697617
11475,5882003,0.0026353308392123662,0.12881064834693
11476,5882004,0.0,0.12881064834693
11477,5882005,0.02195718529882362,0.13981339156022954
11478,5882006,0.0,0.11796921201609543
11479,5882007,0.0026353009920292462,0.12881064834693004
11480,5882008,0.0,0.12881064834693
11481,5882009,0.0,0.12881064834693
11482,5882010,0.02371791856219336,0.14972011913128053
11483,5882011,0.0,0.11796806650867754
11484,5883001,0.0053164651972317,0.14990188071696964
11485,5883002,0.0026354291248461737,0.11796725185893625
11486,5883003,0.02177329567153779,0.1609037137953024
11487,5883004,0.002635379930242946,0.12881064834693
11488,5883005,0.0,0.10733108280183253
11489,5883006,0.08967456451577825,0.22563622006865156
11490,5883007,0.00790627129348313,0.1179684982967409
11491,5883008,0.1449678228043429,0.26470231657557936
11492,5883009,0.0,0.12881064834693
11493,5883010,0.0,0.12881064834693
11494,5891001,0.0,0.0963296831280245
11495,5891002,0.0,0.12881064834693004
11496,5891003,0.0,0.10771678211139865
11497,5891004,0.0,0.08587376556462001
11498,5894001,0.0,0.11835512307366286
11499,5894002,0.0,0.08587376556462
11500,5895001,0.0,0.11817409411242587
11501,5895002,0.0,0.09671621655581217
11502,5895003,0.0,0.12881064834693004
11503,5895004,0.0,0.12881064834693
11504,5895005,0.0,0.11835571157694548
11505,5904001,0.0,0.0963282106027624
11506,5904002,0.007998483476273377,0.12881064834693
11507,5904003,0.002635521394059298,0.09632928291988445
11508,5904004,0.0,0.08587376556462
11509,5904005,0.01109213454507049,0.13981169784555378
11510,5917001,0.0,0.05378019456048644
11511,5917002,0.03826417591479497,0.12924515161194233
11512,5917003,0.0,0.0752376338103104
11513,5917004,0.0,0.08587376556462
11514,5917005,0.05298812435612992,0.14897393598616604
11515,5917006,0.0,0.04293688278231001
11516,5917007,0.010541682496525755,0.09632888315013415
11517,5917008,0.02495975879323381,0.09742412457011587
11518,5917009,0.0,0.06423409308035939
11519,5917010,0.013177451766263323,0.09632915977624647
11520,5918001,0.0,0.042936882782310004
11521,5918002,0.021864717430135742,0.10755893695746449
11522,5918003,0.0,0.08587376556462001
11523,5918004,0.0,0.07487200029402154
11524,5918005,0.02126847016419391,0.09632931491371081
11525,5918006,0.0,0.05377915464745903
11526,5918007,0.0,0.08587376556462002
11527,5918008,0.002681516910464608,0.07541877027819797
11528,5918009,0.0027334395843879138,0.09671773939027571
11529,5918010,0.01082309648790519,0.09687659373584492
11530,5918011,0.013734758439713706,0.09687635883992675
11531,5918012,0.008049929733090096,0.10696626163331274
11532,5923001,0.0,0.05393850326995636
11533,5923002,0.0,0.07487211942623918
11534,5923003,0.018449350737087332,0.08530523757465566
11535,5923004,0.02108194516024267,0.085324031905216
11536,5923005,0.010541238925719135,0.08532667325621941
11537,5923006,0.007906232222897379,0.05339196115979109
11538,5923007,0.0,0.05357538537934864
11539,5923008,0.0,0.04293688278231001
11540,5923009,0.0,0.06402545742787602
11541,5924001,0.0,0.05339072789133732
11542,5924002,0.0,0.04293688278231001
11543,5924003,0.0,0.07487081886298326
11544,5924004,0.0,0.05339121999795283
11545,5924005,0.03426062708484011,0.10623768373795102
11546,5924006,0.0,0.05393907711413371
11547,5924007,0.0,0.05377903334762541
11548,5924008,0.0,0.08587376556462
11549,5924009,0.0,0.05339165789280292
11550,5924010,0.05871439793778599,0.13887838627963037
11551,5924011,0.0026353917983980425,0.08548533248934481
11552,5928001,0.0,0.07487211314796975
11553,5928002,0.0,0.08587376556462
11554,5928003,0.0,0.07487032109339328
11555,5932001,0.0,0.053778515866751385
11556,5932002,0.0,0.08587376556462001
11557,5932003,0.0,0.0643930062616463
11558,5932004,0.0,0.06441696326678616
11559,5932005,0.021864975197889935,0.09692191523559707
11560,5936001,0.0,0.042936882782310004
11561,5936002,0.1007920224855606,0.16165991209902858
11562,5936003,0.03291092222859974,0.07557755108749971
11563,5936004,0.021818158589286405,0.08642193621672882
11564,5936005,0.0,0.042936882782310004
11565,5936006,0.0,0.042936882782310004
11566,5945001,0.05094571152131713,0.10657842399970603
11567,5945002,0.0,0.053779721412450715
11568,5945003,0.0,0.042936882782310004
11569,5945004,0.0,0.04293688278231001
11570,5945005,0.0,0.042936882782310004
11571,5946001,0.0,0.042936882782310004
11572,5946002,0.0,0.06402850962296727
11573,5946003,0.0,0.042936882782310004
11574,5946004,0.005316879618050487,0.06402975922326211
11575,5946005,0.0,0.04293688278231001
11576,5946006,0.011093183182896553,0.05393897230768278
11577,5949001,0.0,0.042936882782310004
11578,5949002,0.013407953843966711,0.08605735550800689
11579,5952001,0.0,0.042936882782310004
11580,5952002,0.0,0.06441715260201428
11581,5952003,0.0,0.042936882782310004
11582,5953001,0.016398438222694687,0.09671628524106109
11583,5953002,0.0,0.053391862055085795
11584,5953003,0.02413202833804817,0.07484870127800144
11585,5953004,0.04345270513461986,0.10751281651944725
11586,5953005,0.0,0.042936882782310004
11587,5953006,0.07397138836371131,0.14075549488858033
11588,5953007,0.002635058908860249,0.05339056538789792
11589,5953008,0.0,0.04293688278231
11590,5953009,0.0026351327514097314,0.06402957381483712
11591,5953010,0.0,0.04293688278231001
11592,5953011,0.04110624646769208,0.11895062762498947
11593,5953012,0.002635301155732406,0.0533915264183725
11594,5956001,0.0,0.042936882782310004
11595,5956002,0.00809054668836255,0.08587376556462
11596,5960001,0.021083484354976582,0.07430241311149734
11597,5960002,0.0,0.07503075891429431
11598,5960003,0.0,0.042936882782310004
11599,5960004,0.0,0.06441706648709196
11600,5960005,0.010541352612490788,0.08548509907188856
11601,5960006,0.011093227779450422,0.05393901653802407
11602,5961001,0.0,0.042936882782310004
11603,5961002,0.0,0.053391087337624724
11604,5964001,0.053441047007970865,0.1065757750857902
11605,5964002,0.0,0.042936882782310004
11606,5964003,0.0,0.04257046557932836
11607,5964004,0.13378508830139943,0.1914871610810388
11608,5964005,0.0,0.04293688278231001
11609,5965001,0.03034735139526685,0.07578558630149512
11610,5965002,0.0,0.042936882782310004
11611,5965003,0.013406665905444525,0.053574142518965626
11612,5965004,0.002635054382224069,0.053390547430038335
11613,5965005,0.0,0.04293688278231001
11614,5965006,0.005465957964432687,0.053779029328547834
11615,5965007,0.0,0.042936882782310004
11616,5968001,0.0,0.042936882782310004
11617,5968002,0.0,0.042936882782310004
11618,5968003,0.0,0.042936882782310004
11619,5968004,0.0,0.04293688278231
11620,5968005,0.0,0.042936882782310004
11621,5971001,0.013866752665474448,0.06494149613613588
11622,5971002,0.0,0.07503217973425726
11623,5971003,0.0,0.03248184658971637
11624,5973001,0.0,0.042936882782310004
11625,5973002,0.016364309043481552,0.06457679024005264
11626,5973003,0.0,0.042936882782310004
11627,5973004,0.0,0.04293688278231
11628,5973005,0.0,0.042936882782310004
11629,5973006,0.0,0.042936882782310004
11630,5973007,0.0,0.04293688278231001
11631,5973008,0.0,0.042936882782310004
11632,5973009,0.0,0.042936882782310004
11633,5973010,0.01054100000215014,0.05339132347787315
11634,5973011,0.0,0.05339146439578962
11635,5973012,0.0,0.042936882782310004
11636,5973013,0.0,0.042936882782310004
11637,5976001,0.0,0.07503284510661616
11638,5976002,0.0,0.04293688278231001
11639,5976003,0.0,0.04293688278231
11640,5976004,0.0,0.05339082738007212
11641,5979001,0.0,0.04293688278231
11642,5979002,0.0,0.04293688278231
11643,5979003,0.002681047051548564,0.05357300739921982
